,label,news
0,1,Ruukki forecast a 15-20 % annual sales growth and a positive pretax result for 2010 .
1,0,Sponda plans to renovate old real estate and develop new property .
2,-1,"Sampo Bank 's market share of lending was 13.6 % , down from 14.4 % in the first quarter of 2008 ."
3,1,"The company is in the process of building a new fleet and has placed orders for 10 P-Max tankers of 65,200 dwt ."
4,-1,Stora Chief Executive Jouko Karvinen has described the Russian tariff hikes as a threat to the future of the forest products industry in Finland .
5,-1,"However , this increases signaling traffic which wastes network resources and allows fewer smartphones to connect ."
6,-1,Layoffs will also take place at the Suomussalmi and Kuhmo plants this autumn as a result of codetermination negotiations held there .
7,-1,"( ADPnews ) - Dec 1 , 2009 - Finnish cutlery and hand tools maker Fiskars Oyj Abp ( HEL : FISAS ) said today that it will make redundant a total of 18 office and management staff members of its subsidiary Iittala Group Ltd. ."
8,1,"In 2006 , Kone received an order from Aker Yards to supply 43 customised elevators for the very first Genesis cruise ship which is scheduled to be completed in 2009 ."
9,0,The first of the two project phases is expected to be completed by the end of 2012 .
10,1,The new technology improves the glass quality and consistency while increasing throughput .
11,1,"Seppala 's revenue increased by 0.2 % to EUR10 .1 m. In Finland , revenue went down by 2.4 % to EUR6 .8 m , while sales abroad rose by 6.2 % to EUR3 .3 m. Sales increased in all the Baltic countries as well as in Russia and Ukraine ."
12,0,"LLC , a voice and data management solution provider to wireless companies with operations worldwide , will be transferring its U.S. deployment operations to the Finnish mobile giant , which includes civil works and site acquisition services ."
13,0,"Poyry 's contract includes engineering management , civil and detail engineering services , and time scheduling and procurement services ."
14,-1,"As a result , 12 people will be made redundant and a total of 67 persons are laid off temporarily ."
15,0,"Simmons Elected DCUC Chairman PORTSMOUTH , N.H.-Gordon A. Simmons , CEO of Service Credit Union , has been elected chairman of the Defense Credit Union Council for the 2007-2008 term ."
16,1,Major Order in India Comptel Corporation has received a significant long-term order for mediation and provisioning solutions being used by a leading operator in India .
17,-1,"Food sales totalled EUR 323.5 mn in October 2009 , representing a decrease of 5.5 % from October 2008 ."
18,1,"Lifetree was founded in 2000 , and its revenues have risen on an average by 40 % with margins in late 30s ."
19,0,"The most interesting export markets will be Russia , the Baltic countries and Scandinavia ."
20,-1,Finnish automation solutions developer Cencorp Corporation ( OMX Helsinki : CNC1V ) issued on Thursday ( 18 September ) a profit warning for the third quarter of 2008 .
